folder,out_path,num_files,total_tokens,avg_tokens_per_file,total_sentences,avg_sentences_per_file,total_pairs,avg_pairs_per_file
conllu/conllu_file/en/Art,conllu/conllu_file/en/Art/MERGED_Art.conllu,16,41990,2624.38,2137,133.56,2121,132.56
conllu/conllu_file/en/Edu,conllu/conllu_file/en/Edu/MERGED_Edu.conllu,15,40788,2719.20,2000,133.33,1985,132.33
conllu/conllu_file/en/His,conllu/conllu_file/en/His/MERGED_His.conllu,15,33622,2241.47,1660,110.67,1645,109.67
conllu/conllu_file/en/Ent,conllu/conllu_file/en/Ent/MERGED_Ent.conllu,15,35102,2340.13,2006,133.73,1991,132.73
conllu/conllu_file/en/Bus,conllu/conllu_file/en/Bus/MERGED_Bus.conllu,16,37702,2356.38,2105,131.56,2089,130.56
conllu/conllu_file/en/Psy,conllu/conllu_file/en/Psy/MERGED_Psy.conllu,17,44969,2645.24,2522,148.35,2505,147.35
conllu/conllu_file/en/Med,conllu/conllu_file/en/Med/MERGED_Med.conllu,17,46943,2761.35,2382,140.12,2365,139.12
conllu/conllu_file/de/Art,conllu/conllu_file/de/Art/MERGED_Art.conllu,16,38655,2415.94,2137,133.56,2121,132.56
conllu/conllu_file/de/Edu,conllu/conllu_file/de/Edu/MERGED_Edu.conllu,15,37007,2467.13,2000,133.33,1985,132.33
conllu/conllu_file/de/His,conllu/conllu_file/de/His/MERGED_His.conllu,15,31532,2102.13,1660,110.67,1645,109.67
conllu/conllu_file/de/Ent,conllu/conllu_file/de/Ent/MERGED_Ent.conllu,15,33148,2209.87,2006,133.73,1991,132.73
conllu/conllu_file/de/Bus,conllu/conllu_file/de/Bus/MERGED_Bus.conllu,16,35368,2210.50,2105,131.56,2089,130.56
conllu/conllu_file/de/Psy,conllu/conllu_file/de/Psy/MERGED_Psy.conllu,17,41821,2460.06,2522,148.35,2505,147.35
conllu/conllu_file/de/Med,conllu/conllu_file/de/Med/MERGED_Med.conllu,17,44546,2620.35,2382,140.12,2365,139.12
