gender,discipline,affect,judgement,appreciation
f,art,6,3,11
f,bus,9,2,9
f,edu,8,3,9
f,ent,6,5,9
f,his,3,6,11
f,med,7,3,10
f,phi,4,1,15
f,pol,3,4,13
f,psy,3,5,12
f,sci,3,6,11
f,tech,5,0,15
m,art,5,4,11
m,bus,3,4,13
m,edu,2,7,11
m,ent,6,3,11
m,his,3,7,10
m,med,3,6,11
m,phi,3,2,15
m,pol,1,4,15
m,psy,3,3,14
m,sci,4,4,12
m,tech,2,3,15
