discipline,appreciation,affect,judgement
Art,11,5,4
Bus,13,4,3
Edu,11,5,4
Ent,10,6,4
His,8,5,7
Med,11,3,6
Phi,16,2,2
Pol,16,2,2
Psy,15,1,4
Sci,12,2,6
Tech,17,1,2
