adjective,count
gut,649
groß,335
ganz,310
natürlich,286
erst,271
wichtig,236
klein,222
neu,191
richtig,179
schön,169
schnell,167
tatsächlich,164
einfach,136
okay,130
nah,129
weit,123
genau,121
eigen,115
kurz,115
digital,115
