Language,POS,Count,Proportion
de,NOUN,70600,0.3870
de,ADV,27157,0.1489
de,VERB,46000,0.2522
de,PROPN,10384,0.0569
de,ADJ,28287,0.1551
en,ADV,27011,0.1348
en,VERB,55148,0.2752
en,ADJ,29044,0.1450
en,NOUN,79129,0.3949
en,PROPN,10037,0.0501
